tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69303,12663,15493
1022877332858650624,realDonaldTrump,Donald J. Trump,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! pic.twitter.com/xeAPwAAOXN",2018-07-27 16:12:14,2018-07-27,0.7901,0.7901,89018,11903,21252
1025504226204680192,realDonaldTrump,Donald J. Trump,July is just the ninth month since 1970 that unemployment has fallen below 4%. Our economy has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” @FoxNews,2018-08-03 22:10:35,2018-08-03,-0.2732,-0.2732,76298,9097,17816
1025834673736482817,realDonaldTrump,Donald J. Trump,"....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their economy. Likewise other countries. We are Winning, but must be strong!",2018-08-04 20:03:39,2018-08-04,0.5492,-0.048350000000000004,67913,8403,15929
1025847254660403201,realDonaldTrump,Donald J. Trump,"Iran, and it’s economy, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!",2018-08-04 20:53:39,2018-08-04,-0.6459,-0.048350000000000004,85033,15634,17847
1026196465696350208,realDonaldTrump,Donald J. Trump,"Presidential Approval numbers are very good - strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!",2018-08-05 20:01:17,2018-08-05,0.835,0.835,132259,43507,28096
1026481210405605376,realDonaldTrump,Donald J. Trump,"Great financial numbers being announced on an almost daily basis. Economy has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.",2018-08-06 14:52:46,2018-08-06,0.904,0.904,73177,12621,17148
1027214330503352320,realDonaldTrump,Donald J. Trump,"As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, & they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the Economy and much more, which I must, we will have a giant Red Wave!",2018-08-08 15:25:55,2018-08-08,0.951,0.951,93096,23925,20642
1030072571948134400,realDonaldTrump,Donald J. Trump,"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low & business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!",2018-08-16 12:43:33,2018-08-16,0.8858,0.8858,89860,18113,21283
1030811421007929345,realDonaldTrump,Donald J. Trump,"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!",2018-08-18 13:39:28,2018-08-18,0.8748,0.8748,106577,20041,21909
1032929824900370432,realDonaldTrump,Donald J. Trump,"Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, & when our Trade Deals are made, & cost cutting done, you haven’t seen anything yet!  @DRUDGE_REPORT",2018-08-24 09:57:15,2018-08-24,0.3699,0.63595,68615,8085,16780
1032931711439589376,realDonaldTrump,Donald J. Trump,Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.,2018-08-24 10:04:45,2018-08-24,0.902,0.63595,82961,17674,19954
1033836873473568768,realDonaldTrump,Donald J. Trump,"“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the economy is booming. The stronger the economy gets, the more desperate his critics are. O had weakest recovery since Great Depression.” @WashTimes",2018-08-26 22:01:33,2018-08-26,0.2366,0.2366,111033,49309,29221
1037329782671859712,realDonaldTrump,Donald J. Trump,The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!,2018-09-05 13:21:07,2018-09-05,0.4574,0.4574,59104,8227,13581
1037661562897682432,realDonaldTrump,Donald J. Trump,"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - & they don’t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices & maybe Declassification to find Additional Corruption. Wow!",2018-09-06 11:19:30,2018-09-06,0.69,0.69,126702,30678,35424
1038792215617830912,realDonaldTrump,Donald J. Trump,"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!",2018-09-09 14:12:18,2018-09-09,-0.3164,-0.3164,76746,13859,18557
1039150829754888193,realDonaldTrump,Donald J. Trump,"The Economy is soooo good, perhaps the best in our country’s history (remember, it’s the economy stupid!), that the Democrats are flailing & lying like CRAZY! Phony books, articles and T.V. “hits” like no other pol has had to endure-and they are losing big. Very dishonest people!",2018-09-10 13:57:18,2018-09-10,-0.6251,-0.6251,88513,24231,21623
1039693872396468227,realDonaldTrump,Donald J. Trump,"Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  @FoxNews  Where are the Democrats coming from? The best Economy in the history of our country would totally collapse if they ever took control!",2018-09-12 01:55:10,2018-09-12,-0.2465,-0.2465,108178,27849,27807
1041086383505465345,realDonaldTrump,Donald J. Trump,"While my (our) poll numbers are good, with the Economy being the best ever, if it weren’t for the Rigged Russian Witch Hunt, they would be 25 points higher! Highly conflicted Bob Mueller & the 17 Angry Democrats are using this Phony issue to hurt us in the Midterms. No Collusion!",2018-09-15 22:08:30,2018-09-15,-0.7494,-0.7494,82627,37666,20832
1041151464046043137,realDonaldTrump,Donald J. Trump,Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the Economy You Could Not http://bit.ly/2NehnyL  via @BreitbartNews,2018-09-16 02:27:07,2018-09-16,0.128,0.128,66749,32945,19020
1042376378593804289,realDonaldTrump,Donald J. Trump,"“The recovery got started on Election Day 2016. It took Trump’s Tax Cuts and Regulation Cuts to get the economy booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3%, even though they said.....",2018-09-19 11:34:29,2018-09-19,-0.7964,-0.7964,77433,15313,18689
